contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
2121,10/3/2022,Manufacturing Agreement,Supplier_14,Low,Late Delivery,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,Yes,Yes,High,Yes,Yes,7,1,9,2
2122,4/16/2022,Distribution Agreement,Supplier_56,Low,Non-Compliance with Standards,Penalty for late delivery,4,Include compliance monitoring,No,Yes,Yes,High,No,Yes,1,4,7,6
2123,10/16/2023,Procurement Contract,Supplier_51,Medium,Substandard Quality,Payment within 30 days,5,Specify quality standards,Yes,Yes,No,High,Yes,Yes,8,3,2,6
2124,10/28/2022,Procurement Contract,Supplier_42,Medium,None,Penalty for late delivery,2,Include penalty clauses for late delivery,Yes,No,Yes,Low,No,No,4,4,1,7
2125,1/6/2022,Distribution Agreement,Supplier_63,Medium,Late Delivery,Penalty for late delivery,5,Specify quality standards,Yes,Yes,Yes,Low,Yes,No,10,3,8,7
2126,9/5/2024,Manufacturing Agreement,Supplier_54,High,None,Delivery within 60 days,7,Seek alternative suppliers,No,Yes,Yes,High,No,Yes,10,5,6,9
2127,1/27/2023,Supply Agreement,Supplier_75,Low,None,Penalty for late delivery,9,Include penalty clauses for late delivery,Yes,Yes,Yes,High,No,No,3,5,5,4
2128,3/7/2022,Procurement Contract,Supplier_61,Medium,Non-Compliance with Standards,Penalty for late delivery,9,Adjust delivery schedules,No,Yes,No,Medium,Yes,Yes,5,7,7,4
2129,1/7/2022,Distribution Agreement,Supplier_63,High,Substandard Quality,Quality standards as per ISO 9001,10,Include penalty clauses for late delivery,No,No,Yes,Low,Yes,No,6,2,2,8
2130,12/30/2024,Supply Agreement,Supplier_39,High,Late Delivery,Delivery within 60 days,3,Seek alternative suppliers,No,Yes,Yes,Low,No,No,10,5,10,1
2131,2/12/2024,Procurement Contract,Supplier_5,High,Late Delivery,Quality standards as per ISO 9001,7,Adjust delivery schedules,No,No,No,Low,Yes,No,8,1,9,5
2132,4/12/2022,Manufacturing Agreement,Supplier_97,Low,Substandard Quality,Penalty for late delivery,5,Adjust delivery schedules,No,Yes,Yes,Low,Yes,No,3,1,2,7
2133,1/1/2023,Supply Agreement,Supplier_6,Medium,None,Penalty for late delivery,10,Adjust delivery schedules,Yes,Yes,Yes,Low,Yes,Yes,1,2,1,7
2134,10/21/2024,Manufacturing Agreement,Supplier_90,High,Late Delivery,Delivery within 60 days,5,Specify quality standards,No,No,Yes,Low,Yes,Yes,3,2,7,9
2135,11/15/2022,Supply Agreement,Supplier_1,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Adjust delivery schedules,No,No,Yes,Low,No,No,3,4,1,1
2136,6/15/2024,Procurement Contract,Supplier_14,Low,None,Quality standards as per ISO 9001,6,Specify quality standards,No,Yes,Yes,High,Yes,No,8,10,10,5
2137,9/19/2023,Service Agreement,Supplier_51,High,Non-Compliance with Standards,Delivery within 60 days,4,Specify quality standards,Yes,No,Yes,Low,Yes,No,2,4,2,8
2138,5/30/2024,Procurement Contract,Supplier_23,Low,Non-Compliance with Standards,Penalty for late delivery,5,Specify quality standards,Yes,No,No,Medium,No,Yes,3,4,2,6
2139,6/25/2022,Manufacturing Agreement,Supplier_54,High,Non-Compliance with Standards,Payment within 30 days,10,Seek alternative suppliers,No,Yes,No,Low,No,Yes,9,10,9,7
2140,9/30/2022,Service Agreement,Supplier_9,High,Substandard Quality,Quality standards as per ISO 9001,6,Specify quality standards,No,Yes,Yes,Low,No,Yes,9,2,7,1
2141,11/14/2024,Distribution Agreement,Supplier_91,Low,None,Delivery within 60 days,6,Adjust delivery schedules,No,Yes,No,Medium,Yes,No,9,9,9,8
2142,9/16/2023,Distribution Agreement,Supplier_93,High,None,Quality standards as per ISO 9001,5,Include compliance monitoring,No,Yes,Yes,Low,Yes,Yes,10,8,9,9
2143,11/10/2022,Service Agreement,Supplier_27,Medium,None,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,No,Yes,Low,Yes,No,1,9,9,1
2144,5/14/2023,Procurement Contract,Supplier_82,Medium,Non-Compliance with Standards,Payment within 30 days,5,Specify quality standards,Yes,No,No,Low,No,Yes,2,3,4,9
2145,4/12/2023,Distribution Agreement,Supplier_19,High,Non-Compliance with Standards,Payment within 30 days,10,Seek alternative suppliers,Yes,No,No,Medium,Yes,No,1,1,10,3
2146,2/18/2024,Manufacturing Agreement,Supplier_29,Low,Late Delivery,Quality standards as per ISO 9001,4,Include compliance monitoring,No,No,Yes,Low,No,Yes,3,5,7,7
2147,11/25/2024,Supply Agreement,Supplier_87,High,Non-Compliance with Standards,Payment within 30 days,6,Specify quality standards,Yes,No,Yes,Low,No,Yes,7,1,8,7
2148,2/25/2022,Procurement Contract,Supplier_1,Low,Late Delivery,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,No,No,High,No,No,3,8,6,3
2149,7/29/2022,Procurement Contract,Supplier_95,High,Non-Compliance with Standards,Penalty for late delivery,1,Include penalty clauses for late delivery,Yes,No,No,Medium,No,No,7,8,7,10
2150,2/15/2024,Supply Agreement,Supplier_8,Low,Non-Compliance with Standards,Payment within 30 days,2,Include penalty clauses for late delivery,No,No,Yes,Low,Yes,Yes,8,10,1,9
2151,9/16/2023,Service Agreement,Supplier_37,High,Substandard Quality,Delivery within 60 days,2,Adjust delivery schedules,Yes,Yes,Yes,High,Yes,Yes,9,3,6,7
2152,11/24/2024,Procurement Contract,Supplier_35,Medium,Late Delivery,Penalty for late delivery,8,Seek alternative suppliers,Yes,Yes,Yes,High,Yes,Yes,9,3,10,4
2153,10/26/2024,Supply Agreement,Supplier_9,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Seek alternative suppliers,Yes,No,Yes,High,Yes,No,1,5,4,8
2154,8/25/2023,Service Agreement,Supplier_99,High,Substandard Quality,Delivery within 60 days,3,Specify quality standards,Yes,Yes,Yes,Medium,No,No,10,7,10,2
2155,9/30/2022,Procurement Contract,Supplier_55,High,Non-Compliance with Standards,Penalty for late delivery,5,Specify quality standards,Yes,No,No,High,Yes,Yes,10,4,2,6
2156,3/9/2024,Manufacturing Agreement,Supplier_33,Low,None,Delivery within 60 days,4,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,3,3,7,7
2157,12/28/2023,Distribution Agreement,Supplier_12,Low,Late Delivery,Quality standards as per ISO 9001,2,Specify quality standards,Yes,No,Yes,Medium,Yes,Yes,3,6,10,5
2158,10/2/2024,Distribution Agreement,Supplier_63,Low,Late Delivery,Penalty for late delivery,2,Seek alternative suppliers,Yes,Yes,No,Medium,Yes,Yes,8,10,1,3
2159,9/7/2023,Service Agreement,Supplier_3,High,None,Penalty for late delivery,8,Include compliance monitoring,Yes,No,Yes,High,No,No,9,1,9,8
2160,3/26/2022,Supply Agreement,Supplier_82,High,None,Payment within 30 days,5,Specify quality standards,Yes,No,No,Low,Yes,Yes,10,3,8,3
2161,2/21/2022,Manufacturing Agreement,Supplier_27,Low,Substandard Quality,Delivery within 60 days,6,Adjust delivery schedules,Yes,Yes,No,Medium,No,Yes,4,9,5,9
2162,4/26/2022,Distribution Agreement,Supplier_17,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Include compliance monitoring,No,No,Yes,Medium,Yes,No,7,2,2,6
2163,1/16/2023,Supply Agreement,Supplier_57,Medium,Substandard Quality,Quality standards as per ISO 9001,4,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,No,10,5,1,8
2164,2/13/2024,Service Agreement,Supplier_4,Low,None,Payment within 30 days,9,Seek alternative suppliers,No,Yes,No,Low,Yes,No,8,9,8,9
2165,3/14/2022,Manufacturing Agreement,Supplier_83,Medium,Non-Compliance with Standards,Payment within 30 days,3,Adjust delivery schedules,No,Yes,No,Low,No,Yes,1,4,9,5
2166,9/14/2024,Manufacturing Agreement,Supplier_100,High,Non-Compliance with Standards,Payment within 30 days,9,Specify quality standards,No,No,Yes,High,No,Yes,7,6,4,1
2167,7/12/2022,Distribution Agreement,Supplier_37,High,None,Delivery within 60 days,9,Adjust delivery schedules,No,No,Yes,Medium,No,Yes,3,2,5,10
2168,3/25/2023,Manufacturing Agreement,Supplier_62,Medium,Late Delivery,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery,Yes,No,Yes,High,No,Yes,6,4,10,4
2169,4/26/2022,Supply Agreement,Supplier_14,Medium,Non-Compliance with Standards,Delivery within 60 days,1,Include compliance monitoring,Yes,No,Yes,Low,No,No,1,6,3,5
2170,4/12/2023,Manufacturing Agreement,Supplier_70,High,Substandard Quality,Delivery within 60 days,7,Include compliance monitoring,Yes,No,No,Low,No,Yes,3,10,5,4
2171,5/28/2023,Distribution Agreement,Supplier_71,High,Non-Compliance with Standards,Penalty for late delivery,3,Include compliance monitoring,Yes,Yes,No,Low,No,No,8,1,2,10
2172,5/1/2022,Service Agreement,Supplier_55,Medium,Late Delivery,Delivery within 60 days,6,Include penalty clauses for late delivery,No,No,Yes,Medium,Yes,Yes,4,9,9,10
2173,1/19/2023,Distribution Agreement,Supplier_58,High,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules,Yes,No,Yes,High,Yes,No,1,3,10,9
2174,4/9/2022,Distribution Agreement,Supplier_31,High,None,Quality standards as per ISO 9001,3,Seek alternative suppliers,Yes,No,No,Medium,Yes,No,10,10,9,4
2175,7/27/2023,Procurement Contract,Supplier_77,High,Substandard Quality,Delivery within 60 days,3,Include compliance monitoring,No,Yes,Yes,High,No,No,8,5,1,9
2176,8/8/2022,Manufacturing Agreement,Supplier_52,Medium,Late Delivery,Penalty for late delivery,6,Specify quality standards,No,No,Yes,Medium,No,No,10,2,2,9
2177,9/7/2023,Procurement Contract,Supplier_74,High,None,Payment within 30 days,5,Include penalty clauses for late delivery,Yes,No,Yes,Low,Yes,Yes,5,9,6,3
2178,4/4/2024,Supply Agreement,Supplier_3,High,Non-Compliance with Standards,Payment within 30 days,7,Specify quality standards,Yes,Yes,No,Low,Yes,Yes,9,3,5,8
2179,9/25/2022,Distribution Agreement,Supplier_34,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,7,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,8,4,1,6
2180,1/11/2023,Procurement Contract,Supplier_43,High,None,Penalty for late delivery,6,Seek alternative suppliers,Yes,No,No,High,No,No,2,9,3,9
2181,6/12/2024,Distribution Agreement,Supplier_3,Low,None,Penalty for late delivery,10,Include compliance monitoring,Yes,No,Yes,High,No,No,3,10,8,9
2182,6/24/2023,Distribution Agreement,Supplier_24,High,None,Delivery within 60 days,2,Adjust delivery schedules,Yes,Yes,No,Medium,Yes,Yes,9,2,9,5
2183,6/2/2022,Supply Agreement,Supplier_52,High,None,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,Yes,No,Medium,No,Yes,5,9,7,7
2184,5/3/2022,Distribution Agreement,Supplier_23,High,Non-Compliance with Standards,Penalty for late delivery,5,Include compliance monitoring,No,Yes,Yes,High,No,Yes,1,2,10,8
2185,1/25/2024,Service Agreement,Supplier_77,Low,Late Delivery,Quality standards as per ISO 9001,7,Specify quality standards,No,Yes,No,High,No,No,2,2,8,4
2186,7/11/2024,Procurement Contract,Supplier_5,High,Substandard Quality,Penalty for late delivery,10,Specify quality standards,Yes,Yes,Yes,Low,Yes,No,8,7,10,2
2187,1/1/2024,Distribution Agreement,Supplier_79,Low,Late Delivery,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,Yes,2,4,10,6
2188,9/26/2022,Procurement Contract,Supplier_15,High,None,Delivery within 60 days,3,Specify quality standards,Yes,Yes,No,High,Yes,Yes,9,7,5,6
2189,7/5/2022,Manufacturing Agreement,Supplier_42,High,None,Payment within 30 days,4,Seek alternative suppliers,No,Yes,No,Low,No,Yes,8,10,1,7
2190,4/11/2022,Procurement Contract,Supplier_52,Low,Substandard Quality,Penalty for late delivery,7,Specify quality standards,No,No,Yes,High,No,No,10,1,4,7
2191,3/20/2022,Service Agreement,Supplier_49,Low,Non-Compliance with Standards,Penalty for late delivery,1,Adjust delivery schedules,Yes,Yes,Yes,High,Yes,No,9,4,7,5
2192,1/27/2024,Manufacturing Agreement,Supplier_95,Medium,Substandard Quality,Penalty for late delivery,2,Include penalty clauses for late delivery,No,No,Yes,Low,Yes,Yes,4,10,8,4
2193,11/26/2023,Procurement Contract,Supplier_18,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Seek alternative suppliers,No,No,No,Low,No,Yes,6,5,5,7
2194,10/23/2023,Procurement Contract,Supplier_44,Medium,Substandard Quality,Delivery within 60 days,8,Include penalty clauses for late delivery,Yes,No,Yes,High,Yes,No,8,4,6,9
2195,9/9/2024,Procurement Contract,Supplier_62,Medium,Non-Compliance with Standards,Payment within 30 days,10,Adjust delivery schedules,Yes,No,Yes,High,No,No,5,10,7,6
2196,2/22/2023,Procurement Contract,Supplier_14,Low,Non-Compliance with Standards,Penalty for late delivery,1,Include compliance monitoring,No,No,Yes,Low,Yes,No,7,3,4,4
2197,2/9/2023,Procurement Contract,Supplier_21,High,Substandard Quality,Delivery within 60 days,8,Include compliance monitoring,Yes,No,Yes,High,No,Yes,2,10,8,10
2198,12/29/2023,Distribution Agreement,Supplier_62,Medium,Non-Compliance with Standards,Penalty for late delivery,10,Include compliance monitoring,Yes,No,Yes,High,No,Yes,8,2,1,10
2199,9/1/2024,Supply Agreement,Supplier_87,High,None,Delivery within 60 days,10,Include compliance monitoring,No,Yes,Yes,High,Yes,Yes,9,2,6,10
2200,8/25/2023,Supply Agreement,Supplier_91,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Seek alternative suppliers,Yes,Yes,No,Medium,Yes,Yes,7,5,5,4
2201,12/20/2024,Procurement Contract,Supplier_37,Low,Non-Compliance with Standards,Delivery within 60 days,6,Include penalty clauses for late delivery,Yes,Yes,No,Medium,No,No,3,9,7,3
2202,9/16/2022,Service Agreement,Supplier_29,Low,None,Quality standards as per ISO 9001,5,Specify quality standards,Yes,Yes,No,High,No,Yes,3,1,1,4
2203,4/1/2024,Distribution Agreement,Supplier_23,High,Non-Compliance with Standards,Delivery within 60 days,6,Seek alternative suppliers,Yes,No,No,Medium,Yes,No,10,2,7,3
2204,8/29/2024,Supply Agreement,Supplier_35,High,Non-Compliance with Standards,Payment within 30 days,5,Specify quality standards,Yes,No,No,Low,Yes,No,6,3,5,1
2205,8/19/2022,Distribution Agreement,Supplier_26,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,No,8,2,8,6
2206,12/31/2023,Supply Agreement,Supplier_79,High,Substandard Quality,Payment within 30 days,8,Include compliance monitoring,Yes,No,No,High,Yes,Yes,1,3,5,5
2207,7/28/2022,Procurement Contract,Supplier_34,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Adjust delivery schedules,No,Yes,Yes,Medium,No,No,1,4,1,1
2208,8/9/2023,Distribution Agreement,Supplier_2,High,Non-Compliance with Standards,Payment within 30 days,6,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,No,10,4,10,2
2209,8/4/2023,Manufacturing Agreement,Supplier_74,High,Non-Compliance with Standards,Penalty for late delivery,2,Seek alternative suppliers,Yes,Yes,No,Low,No,No,9,8,5,2
2210,3/27/2024,Procurement Contract,Supplier_6,Low,None,Penalty for late delivery,3,Seek alternative suppliers,No,No,Yes,Low,Yes,Yes,3,8,6,4
2211,11/14/2022,Supply Agreement,Supplier_46,Low,Substandard Quality,Penalty for late delivery,3,Include compliance monitoring,No,No,Yes,Medium,No,Yes,9,5,8,7
2212,9/21/2024,Distribution Agreement,Supplier_62,Low,Late Delivery,Delivery within 60 days,6,Seek alternative suppliers,No,Yes,No,Low,Yes,Yes,6,5,5,1
2213,7/5/2022,Service Agreement,Supplier_2,High,None,Payment within 30 days,4,Adjust delivery schedules,No,Yes,No,High,Yes,No,7,7,6,1
2214,7/21/2022,Service Agreement,Supplier_41,Low,Non-Compliance with Standards,Delivery within 60 days,4,Specify quality standards,No,Yes,No,High,No,No,2,10,1,10
2215,7/19/2022,Supply Agreement,Supplier_31,High,Substandard Quality,Delivery within 60 days,1,Seek alternative suppliers,Yes,Yes,Yes,High,No,Yes,9,8,1,9
2216,11/1/2024,Service Agreement,Supplier_36,High,Non-Compliance with Standards,Delivery within 60 days,1,Include penalty clauses for late delivery,No,No,No,Medium,Yes,No,4,3,6,4
2217,10/21/2024,Manufacturing Agreement,Supplier_34,Low,Substandard Quality,Quality standards as per ISO 9001,6,Seek alternative suppliers,No,Yes,No,Medium,Yes,Yes,4,9,10,8
2218,9/26/2024,Manufacturing Agreement,Supplier_37,Medium,Late Delivery,Quality standards as per ISO 9001,3,Include compliance monitoring,Yes,Yes,Yes,High,No,Yes,6,10,7,7
2219,8/23/2024,Procurement Contract,Supplier_99,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,Yes,1,1,9,5
2220,12/19/2023,Manufacturing Agreement,Supplier_18,Medium,Substandard Quality,Quality standards as per ISO 9001,7,Adjust delivery schedules,Yes,Yes,No,Medium,Yes,No,9,6,9,6
2221,10/31/2023,Supply Agreement,Supplier_44,Medium,Late Delivery,Penalty for late delivery,4,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,Yes,2,6,1,10
2222,5/31/2024,Procurement Contract,Supplier_64,High,None,Penalty for late delivery,5,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,No,10,3,1,4
2223,12/6/2022,Supply Agreement,Supplier_92,Low,Substandard Quality,Penalty for late delivery,5,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,No,4,9,3,7
2224,6/29/2024,Distribution Agreement,Supplier_37,Low,Non-Compliance with Standards,Payment within 30 days,8,Adjust delivery schedules,No,No,No,Low,Yes,No,10,8,10,5
2225,3/6/2024,Supply Agreement,Supplier_21,High,None,Delivery within 60 days,10,Specify quality standards,No,Yes,Yes,Low,Yes,Yes,2,4,1,2
2226,1/9/2023,Manufacturing Agreement,Supplier_53,Low,Non-Compliance with Standards,Delivery within 60 days,10,Include compliance monitoring,No,No,Yes,Low,Yes,Yes,10,5,9,2
2227,6/19/2022,Service Agreement,Supplier_57,Low,Late Delivery,Quality standards as per ISO 9001,8,Specify quality standards,No,Yes,Yes,Low,No,Yes,5,7,3,8
2228,6/5/2024,Distribution Agreement,Supplier_78,Medium,None,Payment within 30 days,5,Seek alternative suppliers,No,Yes,Yes,Medium,Yes,No,3,4,1,6
2229,3/21/2022,Distribution Agreement,Supplier_56,High,Late Delivery,Quality standards as per ISO 9001,8,Include compliance monitoring,No,Yes,No,High,Yes,Yes,10,10,4,8
2230,10/19/2024,Manufacturing Agreement,Supplier_35,Medium,Substandard Quality,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,No,Yes,Medium,Yes,Yes,5,7,4,7
2231,8/5/2024,Service Agreement,Supplier_24,High,None,Delivery within 60 days,5,Include compliance monitoring,No,No,Yes,Low,Yes,Yes,6,10,6,10
2232,9/28/2022,Procurement Contract,Supplier_76,Low,None,Delivery within 60 days,2,Adjust delivery schedules,No,No,Yes,Low,Yes,Yes,4,9,8,8
2233,9/6/2023,Manufacturing Agreement,Supplier_49,Medium,Non-Compliance with Standards,Payment within 30 days,9,Include penalty clauses for late delivery,No,No,Yes,Medium,No,Yes,5,1,6,5
2234,7/10/2024,Procurement Contract,Supplier_28,Medium,None,Payment within 30 days,2,Include compliance monitoring,Yes,No,No,High,No,No,8,10,2,8
2235,2/8/2024,Procurement Contract,Supplier_39,High,Late Delivery,Penalty for late delivery,5,Seek alternative suppliers,No,Yes,Yes,Medium,No,Yes,5,2,1,9
2236,10/15/2024,Procurement Contract,Supplier_97,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Specify quality standards,Yes,Yes,Yes,High,No,Yes,6,2,9,7
2237,1/29/2023,Service Agreement,Supplier_50,High,None,Delivery within 60 days,10,Seek alternative suppliers,Yes,No,No,Medium,Yes,No,10,7,5,3
2238,9/8/2022,Service Agreement,Supplier_98,High,Non-Compliance with Standards,Payment within 30 days,3,Adjust delivery schedules,Yes,No,No,High,Yes,No,8,4,2,8
2239,11/9/2022,Distribution Agreement,Supplier_14,High,Non-Compliance with Standards,Payment within 30 days,4,Seek alternative suppliers,Yes,Yes,No,High,No,Yes,3,5,3,6
2240,1/10/2023,Manufacturing Agreement,Supplier_99,High,Non-Compliance with Standards,Payment within 30 days,3,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,No,6,1,7,6
2241,1/5/2022,Supply Agreement,Supplier_38,Low,Late Delivery,Delivery within 60 days,4,Include penalty clauses for late delivery,Yes,No,No,Low,Yes,Yes,6,7,9,6
2242,9/12/2022,Manufacturing Agreement,Supplier_69,Low,Late Delivery,Payment within 30 days,2,Specify quality standards,No,Yes,No,Medium,Yes,No,7,7,2,9
2243,7/17/2022,Manufacturing Agreement,Supplier_33,Medium,Late Delivery,Quality standards as per ISO 9001,7,Include penalty clauses for late delivery,No,No,No,Medium,Yes,No,5,1,3,1
2244,4/10/2022,Supply Agreement,Supplier_3,High,Late Delivery,Delivery within 60 days,7,Include penalty clauses for late delivery,No,No,No,Medium,Yes,Yes,2,6,8,1
2245,3/22/2024,Distribution Agreement,Supplier_81,Low,Non-Compliance with Standards,Payment within 30 days,2,Specify quality standards,Yes,No,No,Low,No,No,8,6,2,4
2246,11/30/2023,Manufacturing Agreement,Supplier_66,Low,None,Payment within 30 days,4,Include compliance monitoring,Yes,No,Yes,Low,No,Yes,10,5,1,1
2247,1/29/2022,Manufacturing Agreement,Supplier_36,High,Substandard Quality,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,No,No,High,No,No,5,6,3,8
2248,9/15/2023,Supply Agreement,Supplier_50,Medium,Substandard Quality,Payment within 30 days,8,Specify quality standards,Yes,Yes,No,Medium,Yes,No,2,2,5,8
2249,12/12/2023,Distribution Agreement,Supplier_30,Low,None,Quality standards as per ISO 9001,10,Include penalty clauses for late delivery,Yes,No,No,Medium,No,No,6,9,9,4
2250,8/8/2023,Distribution Agreement,Supplier_80,High,Substandard Quality,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery,No,Yes,No,Low,No,No,6,6,5,6
2251,12/20/2024,Manufacturing Agreement,Supplier_14,High,Non-Compliance with Standards,Penalty for late delivery,6,Include compliance monitoring,Yes,Yes,No,Low,Yes,No,8,4,10,1
2252,1/23/2023,Supply Agreement,Supplier_24,High,Late Delivery,Delivery within 60 days,5,Specify quality standards,Yes,No,Yes,Medium,No,Yes,1,8,10,5
2253,3/14/2023,Manufacturing Agreement,Supplier_27,Medium,Substandard Quality,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,No,No,Medium,Yes,Yes,6,1,9,1
2254,4/17/2023,Procurement Contract,Supplier_48,High,Substandard Quality,Quality standards as per ISO 9001,3,Adjust delivery schedules,No,Yes,No,Low,Yes,Yes,8,10,2,10
2255,1/23/2023,Manufacturing Agreement,Supplier_5,Low,Non-Compliance with Standards,Payment within 30 days,5,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,No,Yes,3,7,5,2
2256,5/17/2024,Supply Agreement,Supplier_74,Low,Late Delivery,Delivery within 60 days,6,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,No,9,9,8,10
2257,11/11/2023,Distribution Agreement,Supplier_41,Medium,Late Delivery,Payment within 30 days,5,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,Yes,7,8,9,4
2258,9/8/2023,Service Agreement,Supplier_22,High,None,Penalty for late delivery,7,Include compliance monitoring,No,No,No,Medium,Yes,Yes,5,10,9,1
2259,11/8/2023,Manufacturing Agreement,Supplier_67,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Include compliance monitoring,Yes,No,Yes,High,No,No,10,6,9,1
2260,3/30/2024,Service Agreement,Supplier_47,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Adjust delivery schedules,No,No,No,Medium,Yes,Yes,6,5,7,3
2261,4/16/2023,Supply Agreement,Supplier_17,Low,Non-Compliance with Standards,Penalty for late delivery,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,9,10,5,10
2262,5/22/2022,Service Agreement,Supplier_22,Low,Substandard Quality,Quality standards as per ISO 9001,5,Adjust delivery schedules,Yes,No,No,Low,Yes,Yes,1,6,8,6
2263,3/30/2024,Distribution Agreement,Supplier_11,Medium,Substandard Quality,Payment within 30 days,1,Specify quality standards,Yes,Yes,Yes,Medium,Yes,Yes,1,7,9,9
2264,11/6/2022,Procurement Contract,Supplier_11,Medium,Substandard Quality,Penalty for late delivery,5,Specify quality standards,Yes,No,Yes,Medium,No,No,8,3,2,10
2265,7/12/2024,Supply Agreement,Supplier_65,High,Non-Compliance with Standards,Penalty for late delivery,5,Include penalty clauses for late delivery,No,No,Yes,Low,No,No,8,10,3,1
2266,4/18/2024,Procurement Contract,Supplier_24,Low,None,Quality standards as per ISO 9001,7,Specify quality standards,No,No,No,High,Yes,Yes,3,7,1,4
2267,4/6/2024,Procurement Contract,Supplier_70,High,Non-Compliance with Standards,Delivery within 60 days,5,Adjust delivery schedules,No,Yes,No,High,No,Yes,10,6,3,6
2268,5/11/2024,Distribution Agreement,Supplier_40,High,Late Delivery,Delivery within 60 days,5,Adjust delivery schedules,Yes,No,Yes,Medium,Yes,No,9,5,9,5
2269,6/15/2022,Distribution Agreement,Supplier_59,Medium,Non-Compliance with Standards,Payment within 30 days,2,Include penalty clauses for late delivery,No,No,Yes,Medium,Yes,No,5,5,2,10
2270,6/11/2023,Service Agreement,Supplier_45,Medium,Substandard Quality,Delivery within 60 days,10,Include penalty clauses for late delivery,No,No,Yes,Low,Yes,Yes,6,2,1,6
2271,3/21/2022,Manufacturing Agreement,Supplier_63,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,Yes,No,Medium,No,Yes,9,9,6,3
2272,6/17/2024,Procurement Contract,Supplier_35,Medium,Non-Compliance with Standards,Delivery within 60 days,7,Specify quality standards,No,No,No,High,Yes,Yes,10,3,5,9
2273,12/6/2022,Distribution Agreement,Supplier_22,Low,Non-Compliance with Standards,Penalty for late delivery,9,Specify quality standards,No,No,Yes,High,No,Yes,5,2,6,6
2274,2/12/2024,Distribution Agreement,Supplier_41,Medium,None,Penalty for late delivery,6,Seek alternative suppliers,No,No,Yes,Low,No,No,5,8,9,6
2275,11/26/2022,Distribution Agreement,Supplier_51,High,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Seek alternative suppliers,No,Yes,Yes,Low,Yes,Yes,5,8,9,5
2276,10/9/2023,Service Agreement,Supplier_25,High,Substandard Quality,Penalty for late delivery,3,Seek alternative suppliers,Yes,Yes,No,Medium,No,No,8,9,6,9
2277,12/3/2022,Procurement Contract,Supplier_97,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Specify quality standards,No,Yes,Yes,Medium,No,No,3,7,6,9
2278,3/31/2024,Procurement Contract,Supplier_56,Low,Non-Compliance with Standards,Delivery within 60 days,8,Specify quality standards,No,No,Yes,High,Yes,No,5,1,4,6
2279,9/10/2023,Supply Agreement,Supplier_79,Medium,Substandard Quality,Delivery within 60 days,2,Include compliance monitoring,No,No,No,Medium,No,No,7,10,1,1
2280,3/26/2024,Service Agreement,Supplier_89,Low,Late Delivery,Quality standards as per ISO 9001,7,Adjust delivery schedules,Yes,Yes,Yes,Low,No,Yes,6,6,1,1
