contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
7027,2024-04-07,Distribution Agreement,Supplier_7027,High,Substandard Quality,Quality standards as per ISO 9001,1,Adjust delivery schedules
7028,2023-05-25,Distribution Agreement,Supplier_7028,Medium,Late Delivery,Regular performance reviews,5,Specify quality standards
7029,2024-06-24,Supply Agreement,Supplier_7029,Medium,Late Delivery,Delivery within 60 days,8,Include compliance monitoring
7030,2023-04-11,Manufacturing Agreement,Supplier_7030,Low,Substandard Quality,Regular performance reviews,3,Include compliance monitoring
7031,2024-07-27,Distribution Agreement,Supplier_7031,High,Late Delivery,Arbitration in case of disputes,2,Seek alternative suppliers
7032,2023-11-07,Supply Agreement,Supplier_7032,High,,Payment within 30 days,9,Renegotiate payment terms
7033,2023-06-09,Procurement Contract,Supplier_7033,Medium,Late Delivery,Delivery within 60 days,7,Renegotiate payment terms
7034,2024-03-23,Service Agreement,Supplier_7034,Low,Substandard Quality,Penalty for late delivery,4,Renegotiate payment terms
7035,2024-06-19,Procurement Contract,Supplier_7035,High,Late Delivery,Penalty for late delivery,3,Specify quality standards
7036,2024-01-23,Supply Agreement,Supplier_7036,Medium,Substandard Quality,Arbitration in case of disputes,6,Renegotiate payment terms
7037,2023-08-09,Supply Agreement,Supplier_7037,High,Non-Compliance with Standards,Penalty for late delivery,4,Specify quality standards
7038,2023-10-22,Manufacturing Agreement,Supplier_7038,Low,Substandard Quality,Quality standards as per ISO 9001,3,Specify quality standards
7039,2023-06-26,Supply Agreement,Supplier_7039,High,Substandard Quality,Payment within 30 days,7,Include compliance monitoring
7040,2023-07-07,Manufacturing Agreement,Supplier_7040,High,Payment Issues,Penalty for late delivery,7,Include penalty clauses for late delivery
7041,2023-08-02,Manufacturing Agreement,Supplier_7041,Medium,,Delivery within 60 days,3,Seek alternative suppliers
7042,2024-01-02,Manufacturing Agreement,Supplier_7042,High,Substandard Quality,Arbitration in case of disputes,4,Include compliance monitoring
7043,2024-03-07,Distribution Agreement,Supplier_7043,High,Late Delivery,Arbitration in case of disputes,3,Seek alternative suppliers
7044,2024-05-22,Procurement Contract,Supplier_7044,High,Late Delivery,Penalty for late delivery,9,Include compliance monitoring
7045,2024-06-07,Supply Agreement,Supplier_7045,High,Non-Compliance with Standards,Payment within 30 days,8,Renegotiate payment terms
7046,2023-02-06,Manufacturing Agreement,Supplier_7046,Medium,Late Delivery,Quality standards as per ISO 9001,7,Renegotiate payment terms
7047,2024-02-05,Manufacturing Agreement,Supplier_7047,Medium,Non-Compliance with Standards,Delivery within 60 days,9,Renegotiate payment terms
7048,2023-04-12,Distribution Agreement,Supplier_7048,Low,Late Delivery,Payment within 30 days,9,Specify quality standards
7049,2024-02-27,Manufacturing Agreement,Supplier_7049,High,Late Delivery,Penalty for late delivery,8,Adjust delivery schedules
7050,2023-11-06,Supply Agreement,Supplier_7050,High,,Arbitration in case of disputes,2,Specify quality standards
7051,2024-05-24,Supply Agreement,Supplier_7051,High,,Quality standards as per ISO 9001,5,Seek alternative suppliers
7052,2024-03-06,Procurement Contract,Supplier_7052,High,Non-Compliance with Standards,Penalty for late delivery,2,Seek alternative suppliers
7053,2023-09-13,Distribution Agreement,Supplier_7053,Medium,Payment Issues,Quality standards as per ISO 9001,1,Adjust delivery schedules
7054,2023-09-11,Manufacturing Agreement,Supplier_7054,Medium,,Delivery within 60 days,5,Adjust delivery schedules
7055,2024-02-26,Service Agreement,Supplier_7055,High,,Payment within 30 days,2,Include penalty clauses for late delivery
7056,2023-05-01,Distribution Agreement,Supplier_7056,Low,Substandard Quality,Arbitration in case of disputes,1,Seek alternative suppliers
7057,2023-08-07,Distribution Agreement,Supplier_7057,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Adjust delivery schedules
7058,2024-08-24,Distribution Agreement,Supplier_7058,Low,,Payment within 30 days,7,Include compliance monitoring
7059,2024-01-28,Procurement Contract,Supplier_7059,Medium,Payment Issues,Regular performance reviews,1,Adjust delivery schedules
7060,2023-12-06,Distribution Agreement,Supplier_7060,Medium,Substandard Quality,Delivery within 60 days,7,Specify quality standards
7061,2024-01-29,Service Agreement,Supplier_7061,High,Payment Issues,Arbitration in case of disputes,4,Adjust delivery schedules
7062,2024-03-11,Service Agreement,Supplier_7062,Low,Substandard Quality,Penalty for late delivery,9,Include penalty clauses for late delivery
7063,2024-07-06,Manufacturing Agreement,Supplier_7063,Low,Non-Compliance with Standards,Arbitration in case of disputes,7,Include penalty clauses for late delivery
7064,2023-08-15,Service Agreement,Supplier_7064,High,,Penalty for late delivery,7,Include compliance monitoring
7065,2023-08-11,Manufacturing Agreement,Supplier_7065,Medium,Non-Compliance with Standards,Arbitration in case of disputes,2,Specify quality standards
7066,2024-07-21,Service Agreement,Supplier_7066,Low,,Delivery within 60 days,6,Include penalty clauses for late delivery
7067,2024-07-26,Procurement Contract,Supplier_7067,High,,Penalty for late delivery,7,Renegotiate payment terms
7068,2024-04-22,Procurement Contract,Supplier_7068,Low,Non-Compliance with Standards,Penalty for late delivery,9,Include compliance monitoring
7069,2023-10-11,Service Agreement,Supplier_7069,Medium,Payment Issues,Delivery within 60 days,5,Include penalty clauses for late delivery
7070,2023-10-21,Manufacturing Agreement,Supplier_7070,Medium,Payment Issues,Payment within 30 days,1,Specify quality standards
7071,2024-07-18,Manufacturing Agreement,Supplier_7071,Low,Non-Compliance with Standards,Payment within 30 days,5,Specify quality standards
7072,2023-05-13,Distribution Agreement,Supplier_7072,Medium,,Penalty for late delivery,9,Renegotiate payment terms
7073,2023-06-07,Supply Agreement,Supplier_7073,Medium,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules
7074,2024-07-08,Procurement Contract,Supplier_7074,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Renegotiate payment terms
7075,2023-03-05,Distribution Agreement,Supplier_7075,High,Substandard Quality,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
7076,2023-04-01,Manufacturing Agreement,Supplier_7076,Low,Late Delivery,Penalty for late delivery,1,Include compliance monitoring
7077,2023-06-12,Distribution Agreement,Supplier_7077,High,Payment Issues,Arbitration in case of disputes,9,Include penalty clauses for late delivery
7078,2024-07-17,Supply Agreement,Supplier_7078,Low,Non-Compliance with Standards,Regular performance reviews,1,Renegotiate payment terms
7079,2024-05-02,Procurement Contract,Supplier_7079,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Include compliance monitoring
7080,2024-02-27,Service Agreement,Supplier_7080,Medium,Substandard Quality,Regular performance reviews,7,Adjust delivery schedules
7081,2024-06-15,Supply Agreement,Supplier_7081,Low,Late Delivery,Quality standards as per ISO 9001,8,Seek alternative suppliers
7082,2024-07-28,Supply Agreement,Supplier_7082,Medium,Non-Compliance with Standards,Arbitration in case of disputes,6,Adjust delivery schedules
7083,2023-04-17,Service Agreement,Supplier_7083,Low,Non-Compliance with Standards,Arbitration in case of disputes,7,Seek alternative suppliers
7084,2023-04-23,Service Agreement,Supplier_7084,High,Substandard Quality,Delivery within 60 days,3,Include compliance monitoring
7085,2023-06-09,Distribution Agreement,Supplier_7085,Low,Substandard Quality,Arbitration in case of disputes,1,Adjust delivery schedules
7086,2023-10-31,Manufacturing Agreement,Supplier_7086,Low,Substandard Quality,Penalty for late delivery,7,Specify quality standards
7087,2024-08-16,Supply Agreement,Supplier_7087,High,Non-Compliance with Standards,Delivery within 60 days,5,Specify quality standards
7088,2023-12-31,Procurement Contract,Supplier_7088,Medium,,Payment within 30 days,7,Specify quality standards
7089,2024-01-14,Service Agreement,Supplier_7089,Low,Late Delivery,Payment within 30 days,6,Include penalty clauses for late delivery
7090,2023-08-03,Distribution Agreement,Supplier_7090,Medium,,Delivery within 60 days,4,Adjust delivery schedules
7091,2023-02-07,Service Agreement,Supplier_7091,High,Late Delivery,Regular performance reviews,9,Seek alternative suppliers
7092,2024-03-17,Supply Agreement,Supplier_7092,Low,,Arbitration in case of disputes,1,Specify quality standards
7093,2023-04-21,Manufacturing Agreement,Supplier_7093,Low,Late Delivery,Delivery within 60 days,2,Seek alternative suppliers
7094,2023-10-09,Distribution Agreement,Supplier_7094,High,Substandard Quality,Regular performance reviews,6,Specify quality standards
7095,2023-07-04,Distribution Agreement,Supplier_7095,Medium,Non-Compliance with Standards,Regular performance reviews,5,Seek alternative suppliers
7096,2024-04-15,Manufacturing Agreement,Supplier_7096,High,Non-Compliance with Standards,Delivery within 60 days,7,Include penalty clauses for late delivery
7097,2023-06-26,Distribution Agreement,Supplier_7097,Medium,,Delivery within 60 days,6,Adjust delivery schedules
7098,2023-05-23,Procurement Contract,Supplier_7098,High,Substandard Quality,Delivery within 60 days,4,Adjust delivery schedules
7099,2023-05-28,Manufacturing Agreement,Supplier_7099,Low,Payment Issues,Delivery within 60 days,3,Include compliance monitoring
7100,2023-10-28,Service Agreement,Supplier_7100,Medium,,Penalty for late delivery,7,Specify quality standards
7101,2023-05-18,Supply Agreement,Supplier_7101,Medium,Late Delivery,Penalty for late delivery,6,Seek alternative suppliers
7102,2024-02-12,Service Agreement,Supplier_7102,High,Substandard Quality,Payment within 30 days,7,Seek alternative suppliers
7103,2023-07-26,Distribution Agreement,Supplier_7103,Low,Substandard Quality,Quality standards as per ISO 9001,6,Specify quality standards
7104,2023-08-15,Procurement Contract,Supplier_7104,Medium,Late Delivery,Penalty for late delivery,2,Renegotiate payment terms
7105,2023-07-28,Manufacturing Agreement,Supplier_7105,High,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery
7106,2023-01-19,Service Agreement,Supplier_7106,High,,Quality standards as per ISO 9001,9,Include compliance monitoring
7107,2024-06-06,Supply Agreement,Supplier_7107,Medium,Payment Issues,Quality standards as per ISO 9001,3,Renegotiate payment terms
7108,2023-08-25,Supply Agreement,Supplier_7108,High,Substandard Quality,Regular performance reviews,6,Specify quality standards
7109,2023-09-01,Service Agreement,Supplier_7109,High,Late Delivery,Delivery within 60 days,8,Include penalty clauses for late delivery
7110,2023-08-13,Distribution Agreement,Supplier_7110,High,Substandard Quality,Delivery within 60 days,6,Renegotiate payment terms
7111,2023-09-27,Supply Agreement,Supplier_7111,Low,Payment Issues,Quality standards as per ISO 9001,3,Seek alternative suppliers
7112,2023-11-29,Distribution Agreement,Supplier_7112,Low,Payment Issues,Penalty for late delivery,2,Include penalty clauses for late delivery
7113,2024-03-10,Distribution Agreement,Supplier_7113,Medium,Late Delivery,Payment within 30 days,9,Adjust delivery schedules
7114,2024-03-12,Manufacturing Agreement,Supplier_7114,Medium,Non-Compliance with Standards,Penalty for late delivery,2,Seek alternative suppliers
7115,2023-03-09,Supply Agreement,Supplier_7115,High,Non-Compliance with Standards,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery
7116,2024-06-02,Distribution Agreement,Supplier_7116,High,Non-Compliance with Standards,Regular performance reviews,5,Include compliance monitoring
7117,2023-01-27,Manufacturing Agreement,Supplier_7117,High,Late Delivery,Quality standards as per ISO 9001,1,Renegotiate payment terms
7118,2024-04-11,Supply Agreement,Supplier_7118,High,Late Delivery,Payment within 30 days,9,Include penalty clauses for late delivery
7119,2024-08-31,Supply Agreement,Supplier_7119,Medium,Substandard Quality,Payment within 30 days,9,Include compliance monitoring
7120,2023-04-17,Distribution Agreement,Supplier_7120,High,Late Delivery,Payment within 30 days,6,Renegotiate payment terms
7121,2023-08-10,Manufacturing Agreement,Supplier_7121,Medium,Substandard Quality,Arbitration in case of disputes,6,Seek alternative suppliers
7122,2023-04-29,Service Agreement,Supplier_7122,High,Late Delivery,Penalty for late delivery,7,Adjust delivery schedules
7123,2023-02-11,Distribution Agreement,Supplier_7123,High,Payment Issues,Payment within 30 days,6,Renegotiate payment terms
7124,2024-07-20,Supply Agreement,Supplier_7124,High,Payment Issues,Arbitration in case of disputes,3,Seek alternative suppliers
7125,2023-05-03,Service Agreement,Supplier_7125,Medium,Late Delivery,Quality standards as per ISO 9001,5,Specify quality standards
7126,2023-02-13,Procurement Contract,Supplier_7126,High,Late Delivery,Payment within 30 days,8,Adjust delivery schedules
7127,2023-11-16,Manufacturing Agreement,Supplier_7127,Low,Non-Compliance with Standards,Arbitration in case of disputes,9,Adjust delivery schedules
7128,2023-04-07,Manufacturing Agreement,Supplier_7128,High,Substandard Quality,Arbitration in case of disputes,8,Seek alternative suppliers
7129,2023-03-20,Service Agreement,Supplier_7129,Medium,Non-Compliance with Standards,Arbitration in case of disputes,2,Include penalty clauses for late delivery
7130,2023-02-27,Manufacturing Agreement,Supplier_7130,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Include compliance monitoring
7131,2024-02-28,Procurement Contract,Supplier_7131,Low,Substandard Quality,Payment within 30 days,9,Include penalty clauses for late delivery
7132,2023-03-08,Distribution Agreement,Supplier_7132,High,Late Delivery,Regular performance reviews,1,Renegotiate payment terms
7133,2023-05-06,Manufacturing Agreement,Supplier_7133,Low,Substandard Quality,Regular performance reviews,1,Renegotiate payment terms
7134,2023-03-10,Supply Agreement,Supplier_7134,Low,Late Delivery,Payment within 30 days,2,Specify quality standards
7135,2024-04-18,Procurement Contract,Supplier_7135,Medium,Late Delivery,Arbitration in case of disputes,7,Seek alternative suppliers
7136,2023-04-06,Distribution Agreement,Supplier_7136,Low,Substandard Quality,Delivery within 60 days,6,Specify quality standards
7137,2024-07-29,Manufacturing Agreement,Supplier_7137,Medium,Late Delivery,Payment within 30 days,7,Seek alternative suppliers
7138,2023-02-19,Distribution Agreement,Supplier_7138,High,Non-Compliance with Standards,Regular performance reviews,5,Include compliance monitoring
7139,2023-11-19,Manufacturing Agreement,Supplier_7139,Low,,Regular performance reviews,5,Include penalty clauses for late delivery
7140,2023-11-16,Procurement Contract,Supplier_7140,High,,Penalty for late delivery,8,Seek alternative suppliers
7141,2023-09-12,Distribution Agreement,Supplier_7141,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Seek alternative suppliers
7142,2023-10-25,Procurement Contract,Supplier_7142,Medium,Payment Issues,Regular performance reviews,9,Include compliance monitoring
7143,2023-11-22,Service Agreement,Supplier_7143,Low,,Delivery within 60 days,4,Include penalty clauses for late delivery
7144,2024-02-16,Procurement Contract,Supplier_7144,Medium,Substandard Quality,Penalty for late delivery,5,Include compliance monitoring
7145,2023-02-09,Manufacturing Agreement,Supplier_7145,Low,Substandard Quality,Payment within 30 days,1,Include compliance monitoring
7146,2023-11-04,Distribution Agreement,Supplier_7146,Medium,Non-Compliance with Standards,Arbitration in case of disputes,8,Seek alternative suppliers
7147,2024-06-14,Manufacturing Agreement,Supplier_7147,Low,Payment Issues,Payment within 30 days,5,Renegotiate payment terms
7148,2023-01-15,Manufacturing Agreement,Supplier_7148,High,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Specify quality standards
7149,2024-01-09,Procurement Contract,Supplier_7149,Low,Payment Issues,Delivery within 60 days,7,Renegotiate payment terms
7150,2023-08-27,Procurement Contract,Supplier_7150,Low,Non-Compliance with Standards,Penalty for late delivery,4,Include penalty clauses for late delivery
7151,2024-01-26,Procurement Contract,Supplier_7151,Low,Substandard Quality,Quality standards as per ISO 9001,6,Renegotiate payment terms
7152,2023-01-09,Service Agreement,Supplier_7152,Low,Payment Issues,Payment within 30 days,4,Adjust delivery schedules
7153,2024-03-14,Distribution Agreement,Supplier_7153,Low,Substandard Quality,Payment within 30 days,9,Adjust delivery schedules
7154,2024-01-02,Procurement Contract,Supplier_7154,Medium,Non-Compliance with Standards,Arbitration in case of disputes,4,Seek alternative suppliers
7155,2023-09-21,Procurement Contract,Supplier_7155,Low,,Penalty for late delivery,9,Renegotiate payment terms
7156,2023-11-25,Supply Agreement,Supplier_7156,Low,Non-Compliance with Standards,Regular performance reviews,4,Specify quality standards
7157,2024-08-29,Procurement Contract,Supplier_7157,Low,Payment Issues,Arbitration in case of disputes,7,Include penalty clauses for late delivery
7158,2024-07-03,Procurement Contract,Supplier_7158,Medium,Substandard Quality,Payment within 30 days,6,Seek alternative suppliers
7159,2023-08-09,Manufacturing Agreement,Supplier_7159,Low,Substandard Quality,Penalty for late delivery,9,Adjust delivery schedules
7160,2024-03-27,Procurement Contract,Supplier_7160,Low,Non-Compliance with Standards,Regular performance reviews,5,Adjust delivery schedules
7161,2024-08-26,Service Agreement,Supplier_7161,Medium,Payment Issues,Regular performance reviews,7,Adjust delivery schedules
7162,2023-08-14,Manufacturing Agreement,Supplier_7162,Low,,Quality standards as per ISO 9001,8,Seek alternative suppliers
7163,2024-05-16,Supply Agreement,Supplier_7163,Medium,Substandard Quality,Regular performance reviews,2,Include compliance monitoring
7164,2024-02-02,Procurement Contract,Supplier_7164,Low,Late Delivery,Payment within 30 days,1,Seek alternative suppliers
7165,2023-09-27,Distribution Agreement,Supplier_7165,Low,,Regular performance reviews,1,Seek alternative suppliers
7166,2024-04-14,Supply Agreement,Supplier_7166,Low,Payment Issues,Arbitration in case of disputes,9,Include compliance monitoring
7167,2023-03-25,Procurement Contract,Supplier_7167,Medium,Payment Issues,Regular performance reviews,8,Adjust delivery schedules
7168,2023-02-01,Manufacturing Agreement,Supplier_7168,Medium,Substandard Quality,Payment within 30 days,2,Adjust delivery schedules
7169,2024-03-12,Distribution Agreement,Supplier_7169,Medium,Substandard Quality,Penalty for late delivery,3,Seek alternative suppliers
7170,2023-05-23,Supply Agreement,Supplier_7170,Medium,Non-Compliance with Standards,Arbitration in case of disputes,4,Include compliance monitoring
7171,2023-07-26,Manufacturing Agreement,Supplier_7171,High,Late Delivery,Payment within 30 days,1,Renegotiate payment terms
7172,2023-05-03,Distribution Agreement,Supplier_7172,High,,Penalty for late delivery,9,Include compliance monitoring
7173,2024-02-08,Distribution Agreement,Supplier_7173,Low,Non-Compliance with Standards,Arbitration in case of disputes,1,Renegotiate payment terms
7174,2023-03-10,Manufacturing Agreement,Supplier_7174,High,Non-Compliance with Standards,Delivery within 60 days,8,Seek alternative suppliers
7175,2024-01-11,Procurement Contract,Supplier_7175,Low,Non-Compliance with Standards,Delivery within 60 days,6,Include compliance monitoring
7176,2023-02-20,Service Agreement,Supplier_7176,Medium,Substandard Quality,Payment within 30 days,2,Specify quality standards
7177,2024-07-27,Procurement Contract,Supplier_7177,High,Non-Compliance with Standards,Regular performance reviews,1,Include compliance monitoring
7178,2023-03-13,Procurement Contract,Supplier_7178,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,7,Seek alternative suppliers
7179,2024-02-06,Supply Agreement,Supplier_7179,Low,Late Delivery,Regular performance reviews,8,Adjust delivery schedules
7180,2023-11-05,Supply Agreement,Supplier_7180,Low,Late Delivery,Regular performance reviews,5,Adjust delivery schedules
7181,2024-06-15,Procurement Contract,Supplier_7181,High,Late Delivery,Quality standards as per ISO 9001,6,Adjust delivery schedules
7182,2023-09-24,Procurement Contract,Supplier_7182,High,Payment Issues,Regular performance reviews,2,Renegotiate payment terms
7183,2023-02-12,Service Agreement,Supplier_7183,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Adjust delivery schedules
7184,2024-05-16,Supply Agreement,Supplier_7184,Medium,Substandard Quality,Penalty for late delivery,9,Seek alternative suppliers
7185,2024-05-21,Distribution Agreement,Supplier_7185,Low,Payment Issues,Arbitration in case of disputes,5,Renegotiate payment terms
7186,2024-03-23,Distribution Agreement,Supplier_7186,Low,,Penalty for late delivery,9,Include penalty clauses for late delivery
7187,2023-12-03,Procurement Contract,Supplier_7187,High,Substandard Quality,Arbitration in case of disputes,2,Specify quality standards
7188,2023-02-15,Manufacturing Agreement,Supplier_7188,Medium,Substandard Quality,Penalty for late delivery,3,Renegotiate payment terms
7189,2024-05-01,Service Agreement,Supplier_7189,Low,Substandard Quality,Delivery within 60 days,9,Specify quality standards
7190,2023-07-15,Procurement Contract,Supplier_7190,High,,Regular performance reviews,2,Include penalty clauses for late delivery
7191,2024-01-03,Distribution Agreement,Supplier_7191,Medium,Late Delivery,Payment within 30 days,2,Adjust delivery schedules
7192,2023-03-27,Manufacturing Agreement,Supplier_7192,High,,Regular performance reviews,8,Include penalty clauses for late delivery
7193,2023-07-27,Service Agreement,Supplier_7193,High,Non-Compliance with Standards,Regular performance reviews,7,Include penalty clauses for late delivery
7194,2024-03-10,Service Agreement,Supplier_7194,High,Non-Compliance with Standards,Delivery within 60 days,9,Renegotiate payment terms
7195,2023-05-03,Procurement Contract,Supplier_7195,High,,Regular performance reviews,9,Specify quality standards
7196,2023-11-10,Distribution Agreement,Supplier_7196,High,Non-Compliance with Standards,Payment within 30 days,6,Adjust delivery schedules
7197,2023-01-21,Supply Agreement,Supplier_7197,High,,Arbitration in case of disputes,5,Renegotiate payment terms
7198,2023-02-11,Distribution Agreement,Supplier_7198,Low,Non-Compliance with Standards,Delivery within 60 days,4,Renegotiate payment terms
7199,2023-06-19,Manufacturing Agreement,Supplier_7199,High,Substandard Quality,Regular performance reviews,8,Renegotiate payment terms
7200,2023-05-19,Manufacturing Agreement,Supplier_7200,Low,Late Delivery,Payment within 30 days,9,Seek alternative suppliers
7201,2024-04-19,Service Agreement,Supplier_7201,High,Non-Compliance with Standards,Payment within 30 days,8,Include penalty clauses for late delivery
7202,2024-08-07,Supply Agreement,Supplier_7202,Low,Non-Compliance with Standards,Delivery within 60 days,4,Include penalty clauses for late delivery
7203,2024-08-01,Distribution Agreement,Supplier_7203,High,,Arbitration in case of disputes,6,Include compliance monitoring
7204,2023-03-24,Manufacturing Agreement,Supplier_7204,Medium,Payment Issues,Quality standards as per ISO 9001,2,Include compliance monitoring
7205,2023-03-05,Supply Agreement,Supplier_7205,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Specify quality standards
7206,2023-12-02,Procurement Contract,Supplier_7206,Medium,,Arbitration in case of disputes,9,Include compliance monitoring
7207,2023-06-01,Service Agreement,Supplier_7207,Low,,Arbitration in case of disputes,1,Adjust delivery schedules
7208,2023-10-12,Procurement Contract,Supplier_7208,Low,Late Delivery,Payment within 30 days,4,Include penalty clauses for late delivery
7209,2023-07-25,Distribution Agreement,Supplier_7209,Low,Substandard Quality,Payment within 30 days,7,Renegotiate payment terms
7210,2024-05-27,Manufacturing Agreement,Supplier_7210,Low,,Arbitration in case of disputes,5,Seek alternative suppliers
7211,2023-09-07,Distribution Agreement,Supplier_7211,Low,Payment Issues,Payment within 30 days,3,Include penalty clauses for late delivery
7212,2023-02-01,Procurement Contract,Supplier_7212,Medium,Substandard Quality,Penalty for late delivery,1,Adjust delivery schedules
7213,2024-03-18,Service Agreement,Supplier_7213,Medium,Late Delivery,Regular performance reviews,4,Seek alternative suppliers
7214,2023-01-28,Distribution Agreement,Supplier_7214,High,Substandard Quality,Regular performance reviews,5,Specify quality standards
7215,2024-04-23,Manufacturing Agreement,Supplier_7215,High,Payment Issues,Regular performance reviews,8,Adjust delivery schedules
7216,2023-06-12,Manufacturing Agreement,Supplier_7216,Low,Non-Compliance with Standards,Penalty for late delivery,3,Seek alternative suppliers
7217,2023-03-18,Service Agreement,Supplier_7217,Medium,Substandard Quality,Delivery within 60 days,1,Include penalty clauses for late delivery
7218,2024-03-27,Distribution Agreement,Supplier_7218,High,Non-Compliance with Standards,Delivery within 60 days,5,Adjust delivery schedules
7219,2023-12-11,Distribution Agreement,Supplier_7219,High,,Payment within 30 days,7,Include compliance monitoring
7220,2023-07-15,Service Agreement,Supplier_7220,Low,Non-Compliance with Standards,Regular performance reviews,9,Renegotiate payment terms
7221,2024-04-28,Manufacturing Agreement,Supplier_7221,Medium,Non-Compliance with Standards,Regular performance reviews,4,Include penalty clauses for late delivery
7222,2023-03-23,Service Agreement,Supplier_7222,Medium,Substandard Quality,Arbitration in case of disputes,9,Seek alternative suppliers
7223,2024-08-17,Service Agreement,Supplier_7223,Low,Payment Issues,Quality standards as per ISO 9001,4,Adjust delivery schedules
7224,2023-01-02,Supply Agreement,Supplier_7224,Low,Substandard Quality,Delivery within 60 days,3,Specify quality standards
7225,2023-09-16,Procurement Contract,Supplier_7225,High,Substandard Quality,Penalty for late delivery,4,Adjust delivery schedules
7226,2023-06-08,Supply Agreement,Supplier_7226,High,,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery
7227,2024-04-22,Distribution Agreement,Supplier_7227,High,,Quality standards as per ISO 9001,7,Adjust delivery schedules
7228,2023-04-21,Procurement Contract,Supplier_7228,Low,Substandard Quality,Arbitration in case of disputes,5,Specify quality standards
7229,2023-05-03,Service Agreement,Supplier_7229,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Adjust delivery schedules
7230,2023-09-28,Distribution Agreement,Supplier_7230,Medium,Late Delivery,Quality standards as per ISO 9001,3,Seek alternative suppliers
7231,2024-04-05,Supply Agreement,Supplier_7231,High,Substandard Quality,Penalty for late delivery,1,Include compliance monitoring
7232,2024-08-18,Distribution Agreement,Supplier_7232,Low,Substandard Quality,Delivery within 60 days,3,Include penalty clauses for late delivery
7233,2023-05-21,Procurement Contract,Supplier_7233,Medium,Late Delivery,Payment within 30 days,4,Include compliance monitoring
7234,2023-07-29,Distribution Agreement,Supplier_7234,High,Substandard Quality,Payment within 30 days,2,Adjust delivery schedules
7235,2023-03-22,Service Agreement,Supplier_7235,High,Non-Compliance with Standards,Regular performance reviews,5,Seek alternative suppliers
7236,2023-08-08,Service Agreement,Supplier_7236,High,Payment Issues,Regular performance reviews,4,Include penalty clauses for late delivery
7237,2024-06-26,Procurement Contract,Supplier_7237,Medium,Payment Issues,Quality standards as per ISO 9001,8,Seek alternative suppliers
7238,2023-08-05,Service Agreement,Supplier_7238,Medium,Payment Issues,Penalty for late delivery,5,Specify quality standards
7239,2023-07-08,Supply Agreement,Supplier_7239,High,Substandard Quality,Penalty for late delivery,7,Seek alternative suppliers
7240,2024-06-23,Manufacturing Agreement,Supplier_7240,Medium,Payment Issues,Arbitration in case of disputes,8,Renegotiate payment terms
7241,2023-02-11,Procurement Contract,Supplier_7241,Low,Late Delivery,Penalty for late delivery,6,Include penalty clauses for late delivery
7242,2023-09-25,Supply Agreement,Supplier_7242,Low,Non-Compliance with Standards,Penalty for late delivery,2,Specify quality standards
7243,2024-06-24,Distribution Agreement,Supplier_7243,High,Substandard Quality,Arbitration in case of disputes,2,Renegotiate payment terms
7244,2023-10-29,Manufacturing Agreement,Supplier_7244,Low,Non-Compliance with Standards,Delivery within 60 days,3,Specify quality standards
7245,2024-01-27,Distribution Agreement,Supplier_7245,Medium,,Penalty for late delivery,3,Renegotiate payment terms
7246,2023-03-27,Distribution Agreement,Supplier_7246,Medium,Non-Compliance with Standards,Payment within 30 days,4,Include penalty clauses for late delivery
7247,2023-12-21,Distribution Agreement,Supplier_7247,High,Non-Compliance with Standards,Payment within 30 days,3,Include compliance monitoring
7248,2024-01-27,Procurement Contract,Supplier_7248,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery
7249,2023-03-16,Distribution Agreement,Supplier_7249,High,Payment Issues,Penalty for late delivery,6,Include compliance monitoring
7250,2023-05-17,Manufacturing Agreement,Supplier_7250,High,,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery
7251,2024-03-06,Procurement Contract,Supplier_7251,High,Payment Issues,Payment within 30 days,9,Include penalty clauses for late delivery
7252,2024-01-06,Procurement Contract,Supplier_7252,High,Payment Issues,Arbitration in case of disputes,5,Seek alternative suppliers
7253,2024-08-01,Manufacturing Agreement,Supplier_7253,Medium,Late Delivery,Delivery within 60 days,1,Include penalty clauses for late delivery
7254,2024-01-20,Manufacturing Agreement,Supplier_7254,Medium,Non-Compliance with Standards,Delivery within 60 days,1,Renegotiate payment terms
7255,2023-02-09,Manufacturing Agreement,Supplier_7255,High,,Penalty for late delivery,5,Include penalty clauses for late delivery
